EmployeeID,EmployeeName,YearsExperience,Salary
1,Judith Orr,7.2,63108
2,Melissa Alexander,13.9,95296
3,Jeremy Davis,13.1,90394
4,Jay Stafford DVM,13.2,92803
5,Shawn Mcclain,10.0,73634
6,Jennifer Pierce,14.3,98144
7,Fred Mcguire,13.8,91113
8,Christine Jackson,13.8,95035
9,Diane Jenkins,6.7,60409
10,Caitlin Glenn,7.3,62193
11,Melinda Alvarez,8.3,67451
12,Steven Hernandez,5.4,53143
13,Andre Calderon,10.4,77288
14,Cindy Hodges,7.1,59547
15,John Lee,9.9,72467
16,Alexander Deleon,3.0,37938
17,Robert Perry,7.4,62107
18,Gordon Kim DDS,6.8,61663
19,Tracy Moreno,6.5,55808
20,Kenneth Clark,7.5,64561
21,Brenda Brown,14.0,92980
22,Lisa James,8.4,66928
23,Jessica Bennett,10.3,75897
24,Brittney Franklin DDS,7.5,62571
25,Lauren Sloan,3.8,45109
26,Brian Byrd,12.8,87582
27,Jonathan Ward,6.9,62491
28,Heather Owens,12.6,85363
29,Alexis Collins,10.1,74258
30,Kelly Gutierrez,11.9,84606
31,Willie Peterson,5.9,52050
32,Donna Berry,6.7,60923
33,Susan Nguyen,11.8,84046
34,Benjamin Tucker,7.9,67288
35,Brianna Shaw,13.4,89268
36,Terri Reynolds,6.7,56232
37,Katelyn Gomez,8.4,65396
38,Andrew Kelly,10.1,76593
39,Joseph Brown,7.7,64944
40,Jennifer Soto DVM,1.3,29328
41,Antonio Orozco,13.9,93052
42,Zachary Johnson,12.8,91127
43,Timothy Newton,4.2,47299
44,Kimberly May,9.8,73103
45,Michele Roman,14.1,94622
46,Rebecca Combs,6.9,57517
47,Sarah Bentley,7.8,66954
48,Kristin Hebert,6.1,52697
49,Renee Tyler,14.8,98186
50,Rhonda Moore,13.9,92724
51,Vanessa Hopkins,2.1,32664
52,Jeffrey Clark,1.7,31785
53,Austin Henry,4.0,42822
54,Nancy Burgess,11.7,83854
55,Joshua Smith,11.0,82506
56,Brandon Wilkerson,7.7,61874
57,Joseph Hall,10.5,76361
58,Stephanie Powell,11.9,83559
59,Stephanie Mccann,6.2,57612
60,Roger Lewis,2.9,42422
61,Kimberly Mays DDS,9.1,70839
62,Stephen Wheeler,13.7,96181
63,Theodore Hicks,2.6,35510
64,Kathy Lawson,14.8,99492
65,Jeffery Wong,8.3,64852
66,Alison Long,11.5,85175
67,Jeremy Fernandez,14.5,99749
68,Thomas Schultz,3.9,43490
69,David Mendoza,3.1,40860
70,Tristan Carey,5.7,55887
71,Scott Ball,6.5,60268
72,Christine Bennett,11.0,78592
73,Ronnie Johnson,8.0,67225
74,Shelley Myers,7.8,63616
75,Omar Alvarez,3.9,42256
76,Ashley Smith PhD,13.4,92312
77,Benjamin English,5.7,51198
78,Amy Anderson,4.6,45878
79,Steven Parker,6.6,55227
80,Misty Bennett,14.4,98100
81,Audrey Guzman,8.6,68560
82,Christopher Potts,6.3,55458
83,Gabriella Davis,4.9,50428
84,Judith Jones,8.7,66619
85,Angela Benitez,2.5,38495
86,Courtney Galvan,13.1,93154
87,Miranda Carey,1.8,36101
88,Gina Walker,3.0,39124
89,Richard Mitchell,9.5,70760
90,Jillian Myers,10.7,78082
91,Carlos Morgan,13.4,91424
92,Allen Thompson,1.0,31708
93,Alexander Holloway,4.6,46974
94,Emily Smith,13.3,92195
95,Alejandro Rodgers,6.5,59332
96,Jessica Collins,10.3,75150
97,Eric Johnson,8.9,68651
98,Melissa Shepherd,2.1,33129
99,Michael Parks,8.6,70768
100,Christopher Nelson,2.6,36338
